User;Follower Count;First Tweet Date;Last Tweet Date;Time Between T1 Tn;Avg Tweets Per Day;Tweet Total;Retweet Total;Favorite Total;Avg Favorites;Average Retweets;Avg Inter Per Tweet;Avg Int Per Tweet Per Follower
NKUSAAC;265;2017-10-07 02:56:09;2014-10-30 00:20:09;1073;0.1798695246971109;193;966;266;1.378238341968912;5.005181347150259;1.1481826654240448;0.004332764775185074
UpstateVB;267;2017-10-08 02:47:58;2017-09-08 21:02:55;29;6.896551724137931;200;149;239;1.195;0.745;13.379310344827587;0.050109776572387965
BigSouthGolf;257;2017-07-01 20:47:06;2016-07-07 18:26:47;359;0.5571030640668524;200;762;705;3.525;3.81;4.086350974930362;0.015900198346032537
UMFlintLax;255;2017-09-06 17:29:26;2014-03-25 23:37:49;1260;0.1484126984126984;187;9094;168;0.8983957219251337;48.63101604278075;7.350793650793651;0.02882664176781824
TheBullsEyeNews;248;2013-05-17 03:01:39;2011-09-06 22:50:23;618;0.31715210355987056;196;1388;3;0.015306122448979591;7.081632653061225;2.2508090614886735;0.009075842989873684
ChiStateTennis;237;2017-10-07 00:22:17;2017-02-09 14:36:42;239;0.8368200836820083;200;689;231;1.155;3.445;3.8493723849372383;0.016242077573574844
CollegiateSkate;231;2017-09-27 19:08:30;2014-12-15 23:05:15;1016;0.1968503937007874;200;141;110;0.55;0.705;0.2470472440944882;0.0010694685891536285
Parad_Shootout;222;2017-10-05 15:36:00;2012-11-04 19:57:12;1795;0.11142061281337047;200;381;122;0.61;1.905;0.28022284122562674;0.0012622650505658862
American_Rowing;218;2017-08-24 17:23:29;2014-06-30 22:59:51;1150;0.12;138;684;763;5.528985507246377;4.956521739130435;1.2582608695652173;0.005771838851216593
swimdivetoledo;217;2017-09-12 23:56:17;2016-11-14 12:07:50;302;0.6622516556291391;200;600;1122;5.61;3.0;5.701986754966887;0.02627643665883358
UpstateXCTrack;188;2017-09-30 22:47:33;2014-08-01 14:25:10;1156;0.15311418685121106;177;892;178;1.0056497175141244;5.03954802259887;0.92560553633218;0.004923433703894574
PhinSoftball;156;2017-09-07 02:58:54;2015-03-05 16:07:54;916;0.21615720524017468;198;2309;483;2.4393939393939394;11.66161616161616;3.0480349344978164;0.019538685477550104
dcryptgg;149;2016-09-10 09:33:02;2016-01-27 03:07:02;227;0.8766519823788547;199;10148;131;0.6582914572864321;50.994974874371856;45.281938325991185;0.30390562634893414
EcoCAR3GT;146;2017-10-07 18:13:51;2014-10-03 00:00:56;1100;0.09272727272727273;102;282;59;0.5784313725490197;2.764705882352941;0.31;0.0021232876712328768
UConnCycling;135;2017-10-10 03:26:33;2014-01-31 15:35:01;1347;0.034892353377876766;47;737;61;1.297872340425532;15.680851063829786;0.5924276169265034;0.004388352717974099
ChiStateSAAC;132;2017-10-02 22:48:11;2013-08-21 21:56:18;1503;0.12907518296739853;194;1570;30;0.15463917525773196;8.092783505154639;1.0645375914836994;0.008064678723361359
UpstateMWGolf;128;2017-10-03 21:56:37;2016-04-11 21:59:36;539;0.37105751391465674;200;508;199;0.995;2.54;1.3116883116883118;0.010247564935064936
ChicagoStateTF;103;2017-01-23 01:47:24;2012-11-01 01:43:42;1544;0.10492227979274611;162;388;24;0.14814814814814814;2.3950617283950617;0.266839378238342;0.0025906735751295338
ChiStateMGolf;85;2015-05-11 03:05:23;2012-11-20 15:38:41;901;0.07214206437291898;65;159;9;0.13846153846153847;2.4461538461538463;0.18645948945615984;0.00219364105242541
UpstateMWTennis;83;2017-10-09 15:32:53;2017-01-18 19:54:44;263;0.7604562737642585;200;113;109;0.545;0.565;0.844106463878327;0.010169957396124422
NKUMensBBFans;75;2015-11-30 04:18:13;2015-11-22 20:12:01;7;1.4285714285714286;10;1;10;1.0;0.1;1.5714285714285714;0.02095238095238095
EnvyusLive;67;2016-10-25 01:17:06;2016-10-14 07:48:36;10;20.0;200;8174;85;0.425;40.87;825.9;12.32686567164179
ChicagoStateXC;67;2017-09-01 20:02:21;2012-11-01 01:54:00;1765;0.04645892351274788;82;249;79;0.9634146341463414;3.0365853658536586;0.1858356940509915;0.002773667075387933
SacStateSTORC;49;2015-12-16 00:22:02;2014-07-08 15:39:21;525;0.015238095238095238;8;7;5;0.625;0.875;0.02285714285714286;0.00046647230320699716
gtyjfc;37;2017-04-17 14:11:04;2013-08-09 02:48:49;1347;0.05493689680772086;74;7;4;0.05405405405405406;0.0945945945945946;0.008166295471417966;0.00022071068841670178
